ID,Модуль,Название,Приоритет,Предварительные условия,Тестовы данные,Шаги теста,Ожидаемый результат
1,Форма обратной связи,Успешная отправка формы обратной связи при заполнении всех обязательных полей,высокий,"1. Открыта форма обратной связи
2. Форма содержит обязательные поля (""Name"", ""Email"", ""Message"")
3. Интернет-соединение активно.","1.Поле ''Name” - Fatima
2. Поле “Email” - ""fatimaqa@example.com""
3.Поле “Message” - ""Test message""","1. Ввести значение из тестовых данных в поле ""Name"";
2. Ввести значение из тестовых данных поле ""Email"";
3. Ввести текст из тестовых данных поле ""Message"";
4. Нажать кнопку ""Send"".
",1. Система отображает сообщение об успешной отправке
2,Форма обратной связи,"Неуспешная отправка формы обратной связи с невалидными значением в поле ""Name""",высокий,"1. Доступ к странице с формой обратной связи.
2. Интернет-соединение активно.","1. Поле ''Name” - 2122faaa
2. Поле “Email” - ''fatimaqa@example.com''
3. Поле “Message” - ""Test message""","1. Ввести невалидное значение из тестовых данных поле ""Name"";
2. Ввести значение из тестовых данных поле ""Email"";
3. Ввести значение из тестовых данных поле ""Message"";
4. Нажать кнопку ""Send"".","1. Форма не отправляется при введении невалидных данных
2. Отображаются сообщения об ошибках (""Имя не может содержать цифры"").
"